f;origem;destino;cols
VRA_2011_01.rdata;229;228;AeroportoOrigem
VRA_2011_01.rdata;229;228;AeroportoDestino
VRA_2011_01.rdata;229;228;PartidaPrevista
VRA_2011_01.rdata;229;228;PartidaReal
VRA_2011_01.rdata;229;228;ChegadaPrevista
VRA_2011_01.rdata;229;228;ChegadaReal
VRA_2011_01.rdata;229;228;SituacaoPartida
VRA_2011_01.rdata;229;228;SituacaoChegada
VRA_2011_01.rdata;229;228;Justificativa
VRA_2011_02.rdata;226;226;Sigla
VRA_2011_02.rdata;226;226;Voo
VRA_2011_02.rdata;226;226;DI
VRA_2011_02.rdata;226;226;TipoLinha
VRA_2011_02.rdata;226;226;AeroportoOrigem
VRA_2011_02.rdata;226;226;AeroportoDestino
VRA_2011_02.rdata;226;226;PartidaPrevista
VRA_2011_02.rdata;226;226;PartidaReal
VRA_2011_02.rdata;226;226;ChegadaPrevista
VRA_2011_02.rdata;226;226;ChegadaReal
VRA_2011_02.rdata;226;226;SituacaoPartida
VRA_2011_02.rdata;226;226;SituacaoChegada
VRA_2011_02.rdata;226;226;Justificativa
VRA_2011_03.rdata;226;228;Sigla
VRA_2011_03.rdata;226;228;Voo
VRA_2011_03.rdata;226;228;DI
VRA_2011_03.rdata;226;228;TipoLinha
VRA_2011_03.rdata;226;228;AeroportoOrigem
VRA_2011_03.rdata;226;228;AeroportoDestino
VRA_2011_03.rdata;226;228;PartidaPrevista
VRA_2011_03.rdata;226;228;PartidaReal
VRA_2011_03.rdata;226;228;ChegadaPrevista
VRA_2011_03.rdata;226;228;ChegadaReal
VRA_2011_03.rdata;226;228;SituacaoPartida
VRA_2011_03.rdata;226;228;SituacaoChegada
VRA_2011_03.rdata;226;228;Justificativa
VRA_2011_04.rdata;226;227;Sigla
VRA_2011_04.rdata;226;227;Voo
VRA_2011_04.rdata;226;227;DI
VRA_2011_04.rdata;226;227;TipoLinha
VRA_2011_04.rdata;226;227;AeroportoOrigem
VRA_2011_04.rdata;226;227;AeroportoDestino
VRA_2011_04.rdata;226;227;PartidaPrevista
VRA_2011_04.rdata;226;227;PartidaReal
VRA_2011_04.rdata;226;227;ChegadaPrevista
VRA_2011_04.rdata;226;227;ChegadaReal
VRA_2011_04.rdata;226;227;SituacaoPartida
VRA_2011_04.rdata;226;227;SituacaoChegada
VRA_2011_04.rdata;226;227;Justificativa
VRA_2011_05.rdata;226;228;Sigla
VRA_2011_05.rdata;226;228;Voo
VRA_2011_05.rdata;226;228;DI
VRA_2011_05.rdata;226;228;TipoLinha
VRA_2011_05.rdata;226;228;AeroportoOrigem
VRA_2011_05.rdata;226;228;AeroportoDestino
VRA_2011_05.rdata;226;228;PartidaPrevista
VRA_2011_05.rdata;226;228;PartidaReal
VRA_2011_05.rdata;226;228;ChegadaPrevista
VRA_2011_05.rdata;226;228;ChegadaReal
VRA_2011_05.rdata;226;228;SituacaoPartida
VRA_2011_05.rdata;226;228;SituacaoChegada
VRA_2011_05.rdata;226;228;Justificativa
VRA_2011_06.rdata;230;232;Sigla
VRA_2011_06.rdata;230;232;Voo
VRA_2011_06.rdata;230;232;DI
VRA_2011_06.rdata;230;232;TipoLinha
VRA_2011_06.rdata;230;232;AeroportoOrigem
VRA_2011_06.rdata;230;232;AeroportoDestino
VRA_2011_06.rdata;230;232;PartidaPrevista
VRA_2011_06.rdata;230;232;PartidaReal
VRA_2011_06.rdata;230;232;ChegadaPrevista
VRA_2011_06.rdata;230;232;ChegadaReal
VRA_2011_06.rdata;230;232;SituacaoPartida
VRA_2011_06.rdata;230;232;SituacaoChegada
VRA_2011_06.rdata;230;232;Justificativa
VRA_2011_07.rdata;215;217;Sigla
VRA_2011_07.rdata;215;217;Voo
VRA_2011_07.rdata;215;217;DI
VRA_2011_07.rdata;215;217;TipoLinha
VRA_2011_07.rdata;215;217;AeroportoOrigem
VRA_2011_07.rdata;215;217;AeroportoDestino
VRA_2011_07.rdata;215;217;PartidaPrevista
VRA_2011_07.rdata;215;217;PartidaReal
VRA_2011_07.rdata;215;217;ChegadaPrevista
VRA_2011_07.rdata;215;217;ChegadaReal
VRA_2011_07.rdata;215;217;SituacaoPartida
VRA_2011_07.rdata;215;217;SituacaoChegada
VRA_2011_07.rdata;215;217;Justificativa
VRA_2011_08.rdata;226;226;Sigla
VRA_2011_08.rdata;226;226;Voo
VRA_2011_08.rdata;226;226;DI
VRA_2011_08.rdata;226;226;TipoLinha
VRA_2011_08.rdata;226;226;AeroportoOrigem
VRA_2011_08.rdata;226;226;AeroportoDestino
VRA_2011_08.rdata;226;226;PartidaPrevista
VRA_2011_08.rdata;226;226;PartidaReal
VRA_2011_08.rdata;226;226;ChegadaPrevista
VRA_2011_08.rdata;226;226;ChegadaReal
VRA_2011_08.rdata;226;226;SituacaoPartida
VRA_2011_08.rdata;226;226;SituacaoChegada
VRA_2011_08.rdata;226;226;Justificativa
VRA_2011_09.rdata;226;225;Sigla
VRA_2011_09.rdata;226;225;Voo
VRA_2011_09.rdata;226;225;DI
VRA_2011_09.rdata;226;225;TipoLinha
VRA_2011_09.rdata;226;225;AeroportoOrigem
VRA_2011_09.rdata;226;225;AeroportoDestino
VRA_2011_09.rdata;226;225;PartidaPrevista
VRA_2011_09.rdata;226;225;PartidaReal
VRA_2011_09.rdata;226;225;ChegadaPrevista
VRA_2011_09.rdata;226;225;ChegadaReal
VRA_2011_09.rdata;226;225;SituacaoPartida
VRA_2011_09.rdata;226;225;SituacaoChegada
VRA_2011_09.rdata;226;225;Justificativa
VRA_2011_10.rdata;221;223;Sigla
VRA_2011_10.rdata;221;223;Voo
VRA_2011_10.rdata;221;223;DI
VRA_2011_10.rdata;221;223;TipoLinha
VRA_2011_10.rdata;221;223;AeroportoOrigem
VRA_2011_10.rdata;221;223;AeroportoDestino
VRA_2011_10.rdata;221;223;PartidaPrevista
VRA_2011_10.rdata;221;223;PartidaReal
VRA_2011_10.rdata;221;223;ChegadaPrevista
VRA_2011_10.rdata;221;223;ChegadaReal
VRA_2011_10.rdata;221;223;SituacaoPartida
VRA_2011_10.rdata;221;223;SituacaoChegada
VRA_2011_10.rdata;221;223;Justificativa
VRA_2011_11.rdata;226;224;Sigla
VRA_2011_11.rdata;226;224;Voo
VRA_2011_11.rdata;226;224;DI
VRA_2011_11.rdata;226;224;TipoLinha
VRA_2011_11.rdata;226;224;AeroportoOrigem
VRA_2011_11.rdata;226;224;AeroportoDestino
VRA_2011_11.rdata;226;224;PartidaPrevista
VRA_2011_11.rdata;226;224;PartidaReal
VRA_2011_11.rdata;226;224;ChegadaPrevista
VRA_2011_11.rdata;226;224;ChegadaReal
VRA_2011_11.rdata;226;224;SituacaoPartida
VRA_2011_11.rdata;226;224;SituacaoChegada
VRA_2011_11.rdata;226;224;Justificativa
VRA_2011_12.rdata;223;221;Sigla
VRA_2011_12.rdata;223;221;Voo
VRA_2011_12.rdata;223;221;DI
VRA_2011_12.rdata;223;221;TipoLinha
VRA_2011_12.rdata;223;221;AeroportoOrigem
VRA_2011_12.rdata;223;221;AeroportoDestino
VRA_2011_12.rdata;223;221;PartidaPrevista
VRA_2011_12.rdata;223;221;PartidaReal
VRA_2011_12.rdata;223;221;ChegadaPrevista
VRA_2011_12.rdata;223;221;ChegadaReal
VRA_2011_12.rdata;223;221;SituacaoPartida
VRA_2011_12.rdata;223;221;SituacaoChegada
VRA_2011_12.rdata;223;221;Justificativa
VRA_2012_01.rdata;225;223;Sigla
VRA_2012_01.rdata;225;223;Voo
VRA_2012_01.rdata;225;223;DI
VRA_2012_01.rdata;225;223;TipoLinha
VRA_2012_01.rdata;225;223;AeroportoOrigem
VRA_2012_01.rdata;225;223;AeroportoDestino
VRA_2012_01.rdata;225;223;PartidaPrevista
VRA_2012_01.rdata;225;223;PartidaReal
VRA_2012_01.rdata;225;223;ChegadaPrevista
VRA_2012_01.rdata;225;223;ChegadaReal
VRA_2012_01.rdata;225;223;SituacaoPartida
VRA_2012_01.rdata;225;223;SituacaoChegada
VRA_2012_01.rdata;225;223;Justificativa
VRA_2012_02.rdata;218;216;Sigla
VRA_2012_02.rdata;218;216;Voo
VRA_2012_02.rdata;218;216;DI
VRA_2012_02.rdata;218;216;TipoLinha
VRA_2012_02.rdata;218;216;AeroportoOrigem
VRA_2012_02.rdata;218;216;AeroportoDestino
VRA_2012_02.rdata;218;216;PartidaPrevista
VRA_2012_02.rdata;218;216;PartidaReal
VRA_2012_02.rdata;218;216;ChegadaPrevista
VRA_2012_02.rdata;218;216;ChegadaReal
VRA_2012_02.rdata;218;216;SituacaoPartida
VRA_2012_02.rdata;218;216;SituacaoChegada
VRA_2012_02.rdata;218;216;Justificativa
VRA_2012_03.rdata;79;78;Sigla
VRA_2012_03.rdata;79;78;Voo
VRA_2012_03.rdata;79;78;DI
VRA_2012_03.rdata;79;78;TipoLinha
VRA_2012_03.rdata;79;78;AeroportoOrigem
VRA_2012_03.rdata;79;78;AeroportoDestino
VRA_2012_03.rdata;79;78;PartidaPrevista
VRA_2012_03.rdata;79;78;PartidaReal
VRA_2012_03.rdata;79;78;ChegadaPrevista
VRA_2012_03.rdata;79;78;ChegadaReal
VRA_2012_03.rdata;79;78;SituacaoPartida
VRA_2012_03.rdata;79;78;SituacaoChegada
VRA_2012_03.rdata;79;78;Justificativa
VRA_2012_04.rdata;226;227;Sigla
VRA_2012_04.rdata;226;227;Voo
VRA_2012_04.rdata;226;227;DI
VRA_2012_04.rdata;226;227;TipoLinha
VRA_2012_04.rdata;226;227;AeroportoOrigem
VRA_2012_04.rdata;226;227;AeroportoDestino
VRA_2012_04.rdata;226;227;PartidaPrevista
VRA_2012_04.rdata;226;227;PartidaReal
VRA_2012_04.rdata;226;227;ChegadaPrevista
VRA_2012_04.rdata;226;227;ChegadaReal
VRA_2012_04.rdata;226;227;SituacaoPartida
VRA_2012_04.rdata;226;227;SituacaoChegada
VRA_2012_04.rdata;226;227;Justificativa
VRA_2012_05.rdata;222;224;Sigla
VRA_2012_05.rdata;222;224;Voo
VRA_2012_05.rdata;222;224;DI
VRA_2012_05.rdata;222;224;TipoLinha
VRA_2012_05.rdata;222;224;AeroportoOrigem
VRA_2012_05.rdata;222;224;AeroportoDestino
VRA_2012_05.rdata;222;224;PartidaPrevista
VRA_2012_05.rdata;222;224;PartidaReal
VRA_2012_05.rdata;222;224;ChegadaPrevista
VRA_2012_05.rdata;222;224;ChegadaReal
VRA_2012_05.rdata;222;224;SituacaoPartida
VRA_2012_05.rdata;222;224;SituacaoChegada
VRA_2012_05.rdata;222;224;Justificativa
VRA_2012_06.rdata;226;228;Sigla
VRA_2012_06.rdata;226;228;Voo
VRA_2012_06.rdata;226;228;DI
VRA_2012_06.rdata;226;228;TipoLinha
VRA_2012_06.rdata;226;228;AeroportoOrigem
VRA_2012_06.rdata;226;228;AeroportoDestino
VRA_2012_06.rdata;226;228;PartidaPrevista
VRA_2012_06.rdata;226;228;PartidaReal
VRA_2012_06.rdata;226;228;ChegadaPrevista
VRA_2012_06.rdata;226;228;ChegadaReal
VRA_2012_06.rdata;226;228;SituacaoPartida
VRA_2012_06.rdata;226;228;SituacaoChegada
VRA_2012_06.rdata;226;228;Justificativa
VRA_2012_07.rdata;222;221;Sigla
VRA_2012_07.rdata;222;221;Voo
VRA_2012_07.rdata;222;221;DI
VRA_2012_07.rdata;222;221;TipoLinha
VRA_2012_07.rdata;222;221;AeroportoOrigem
VRA_2012_07.rdata;222;221;AeroportoDestino
VRA_2012_07.rdata;222;221;PartidaPrevista
VRA_2012_07.rdata;222;221;PartidaReal
VRA_2012_07.rdata;222;221;ChegadaPrevista
VRA_2012_07.rdata;222;221;ChegadaReal
VRA_2012_07.rdata;222;221;SituacaoPartida
VRA_2012_07.rdata;222;221;SituacaoChegada
VRA_2012_07.rdata;222;221;Justificativa
VRA_2012_08.rdata;224;225;Sigla
VRA_2012_08.rdata;224;225;Voo
VRA_2012_08.rdata;224;225;DI
VRA_2012_08.rdata;224;225;TipoLinha
VRA_2012_08.rdata;224;225;AeroportoOrigem
VRA_2012_08.rdata;224;225;AeroportoDestino
VRA_2012_08.rdata;224;225;PartidaPrevista
VRA_2012_08.rdata;224;225;PartidaReal
VRA_2012_08.rdata;224;225;ChegadaPrevista
VRA_2012_08.rdata;224;225;ChegadaReal
VRA_2012_08.rdata;224;225;SituacaoPartida
VRA_2012_08.rdata;224;225;SituacaoChegada
VRA_2012_08.rdata;224;225;Justificativa
VRA_2012_09.rdata;225;230;Sigla
VRA_2012_09.rdata;225;230;Voo
VRA_2012_09.rdata;225;230;DI
VRA_2012_09.rdata;225;230;TipoLinha
VRA_2012_09.rdata;225;230;AeroportoOrigem
VRA_2012_09.rdata;225;230;AeroportoDestino
VRA_2012_09.rdata;225;230;PartidaPrevista
VRA_2012_09.rdata;225;230;PartidaReal
VRA_2012_09.rdata;225;230;ChegadaPrevista
VRA_2012_09.rdata;225;230;ChegadaReal
VRA_2012_09.rdata;225;230;SituacaoPartida
VRA_2012_09.rdata;225;230;SituacaoChegada
VRA_2012_09.rdata;225;230;Justificativa
VRA_2012_10.rdata;223;222;Sigla
VRA_2012_10.rdata;223;222;Voo
VRA_2012_10.rdata;223;222;DI
VRA_2012_10.rdata;223;222;TipoLinha
VRA_2012_10.rdata;223;222;AeroportoOrigem
VRA_2012_10.rdata;223;222;AeroportoDestino
VRA_2012_10.rdata;223;222;PartidaPrevista
VRA_2012_10.rdata;223;222;PartidaReal
VRA_2012_10.rdata;223;222;ChegadaPrevista
VRA_2012_10.rdata;223;222;ChegadaReal
VRA_2012_10.rdata;223;222;SituacaoPartida
VRA_2012_10.rdata;223;222;SituacaoChegada
VRA_2012_10.rdata;223;222;Justificativa
VRA_2012_11.rdata;225;224;Sigla
VRA_2012_11.rdata;225;224;Voo
VRA_2012_11.rdata;225;224;DI
VRA_2012_11.rdata;225;224;TipoLinha
VRA_2012_11.rdata;225;224;AeroportoOrigem
VRA_2012_11.rdata;225;224;AeroportoDestino
VRA_2012_11.rdata;225;224;PartidaPrevista
VRA_2012_11.rdata;225;224;PartidaReal
VRA_2012_11.rdata;225;224;ChegadaPrevista
VRA_2012_11.rdata;225;224;ChegadaReal
VRA_2012_11.rdata;225;224;SituacaoPartida
VRA_2012_11.rdata;225;224;SituacaoChegada
VRA_2012_11.rdata;225;224;Justificativa
VRA_2012_12.rdata;217;215;Sigla
VRA_2012_12.rdata;217;215;Voo
VRA_2012_12.rdata;217;215;DI
VRA_2012_12.rdata;217;215;TipoLinha
VRA_2012_12.rdata;217;215;AeroportoOrigem
VRA_2012_12.rdata;217;215;AeroportoDestino
VRA_2012_12.rdata;217;215;PartidaPrevista
VRA_2012_12.rdata;217;215;PartidaReal
VRA_2012_12.rdata;217;215;ChegadaPrevista
VRA_2012_12.rdata;217;215;ChegadaReal
VRA_2012_12.rdata;217;215;SituacaoPartida
VRA_2012_12.rdata;217;215;SituacaoChegada
VRA_2012_12.rdata;217;215;Justificativa
VRA_2013_01.rdata;216;214;Sigla
VRA_2013_01.rdata;216;214;Voo
VRA_2013_01.rdata;216;214;DI
VRA_2013_01.rdata;216;214;TipoLinha
VRA_2013_01.rdata;216;214;AeroportoOrigem
VRA_2013_01.rdata;216;214;AeroportoDestino
VRA_2013_01.rdata;216;214;PartidaPrevista
VRA_2013_01.rdata;216;214;PartidaReal
VRA_2013_01.rdata;216;214;ChegadaPrevista
VRA_2013_01.rdata;216;214;ChegadaReal
VRA_2013_01.rdata;216;214;SituacaoPartida
VRA_2013_01.rdata;216;214;SituacaoChegada
VRA_2013_01.rdata;216;214;Justificativa
VRA_2013_02.rdata;213;211;Sigla
VRA_2013_02.rdata;213;211;Voo
VRA_2013_02.rdata;213;211;DI
VRA_2013_02.rdata;213;211;TipoLinha
VRA_2013_02.rdata;213;211;AeroportoOrigem
VRA_2013_02.rdata;213;211;AeroportoDestino
VRA_2013_02.rdata;213;211;PartidaPrevista
VRA_2013_02.rdata;213;211;PartidaReal
VRA_2013_02.rdata;213;211;ChegadaPrevista
VRA_2013_02.rdata;213;211;ChegadaReal
VRA_2013_02.rdata;213;211;SituacaoPartida
VRA_2013_02.rdata;213;211;SituacaoChegada
VRA_2013_02.rdata;213;211;Justificativa
VRA_2013_03.rdata;216;214;Sigla
VRA_2013_03.rdata;216;214;Voo
VRA_2013_03.rdata;216;214;DI
VRA_2013_03.rdata;216;214;TipoLinha
VRA_2013_03.rdata;216;214;AeroportoOrigem
VRA_2013_03.rdata;216;214;AeroportoDestino
VRA_2013_03.rdata;216;214;PartidaPrevista
VRA_2013_03.rdata;216;214;PartidaReal
VRA_2013_03.rdata;216;214;ChegadaPrevista
VRA_2013_03.rdata;216;214;ChegadaReal
VRA_2013_03.rdata;216;214;SituacaoPartida
VRA_2013_03.rdata;216;214;SituacaoChegada
VRA_2013_03.rdata;216;214;Justificativa
VRA_2013_04.rdata;221;215;Sigla
VRA_2013_04.rdata;221;215;Voo
VRA_2013_04.rdata;221;215;DI
VRA_2013_04.rdata;221;215;TipoLinha
VRA_2013_04.rdata;221;215;AeroportoOrigem
VRA_2013_04.rdata;221;215;AeroportoDestino
VRA_2013_04.rdata;221;215;PartidaPrevista
VRA_2013_04.rdata;221;215;PartidaReal
VRA_2013_04.rdata;221;215;ChegadaPrevista
VRA_2013_04.rdata;221;215;ChegadaReal
VRA_2013_04.rdata;221;215;SituacaoPartida
VRA_2013_04.rdata;221;215;SituacaoChegada
VRA_2013_04.rdata;221;215;Justificativa
VRA_2013_05.rdata;218;217;Sigla
VRA_2013_05.rdata;218;217;Voo
VRA_2013_05.rdata;218;217;DI
VRA_2013_05.rdata;218;217;TipoLinha
VRA_2013_05.rdata;218;217;AeroportoOrigem
VRA_2013_05.rdata;218;217;AeroportoDestino
VRA_2013_05.rdata;218;217;PartidaPrevista
VRA_2013_05.rdata;218;217;PartidaReal
VRA_2013_05.rdata;218;217;ChegadaPrevista
VRA_2013_05.rdata;218;217;ChegadaReal
VRA_2013_05.rdata;218;217;SituacaoPartida
VRA_2013_05.rdata;218;217;SituacaoChegada
VRA_2013_05.rdata;218;217;Justificativa
VRA_2013_06.rdata;224;225;Sigla
VRA_2013_06.rdata;224;225;Voo
VRA_2013_06.rdata;224;225;DI
VRA_2013_06.rdata;224;225;TipoLinha
VRA_2013_06.rdata;224;225;AeroportoOrigem
VRA_2013_06.rdata;224;225;AeroportoDestino
VRA_2013_06.rdata;224;225;PartidaPrevista
VRA_2013_06.rdata;224;225;PartidaReal
VRA_2013_06.rdata;224;225;ChegadaPrevista
VRA_2013_06.rdata;224;225;ChegadaReal
VRA_2013_06.rdata;224;225;SituacaoPartida
VRA_2013_06.rdata;224;225;SituacaoChegada
VRA_2013_06.rdata;224;225;Justificativa
VRA_2013_07.rdata;220;218;Sigla
VRA_2013_07.rdata;220;218;Voo
VRA_2013_07.rdata;220;218;DI
VRA_2013_07.rdata;220;218;TipoLinha
VRA_2013_07.rdata;220;218;AeroportoOrigem
VRA_2013_07.rdata;220;218;AeroportoDestino
VRA_2013_07.rdata;220;218;PartidaPrevista
VRA_2013_07.rdata;220;218;PartidaReal
VRA_2013_07.rdata;220;218;ChegadaPrevista
VRA_2013_07.rdata;220;218;ChegadaReal
VRA_2013_07.rdata;220;218;SituacaoPartida
VRA_2013_07.rdata;220;218;SituacaoChegada
VRA_2013_07.rdata;220;218;Justificativa
VRA_2013_08.rdata;226;225;Sigla
VRA_2013_08.rdata;226;225;Voo
VRA_2013_08.rdata;226;225;DI
VRA_2013_08.rdata;226;225;TipoLinha
VRA_2013_08.rdata;226;225;AeroportoOrigem
VRA_2013_08.rdata;226;225;AeroportoDestino
VRA_2013_08.rdata;226;225;PartidaPrevista
VRA_2013_08.rdata;226;225;PartidaReal
VRA_2013_08.rdata;226;225;ChegadaPrevista
VRA_2013_08.rdata;226;225;ChegadaReal
VRA_2013_08.rdata;226;225;SituacaoPartida
VRA_2013_08.rdata;226;225;SituacaoChegada
VRA_2013_08.rdata;226;225;Justificativa
VRA_2013_09.rdata;228;225;Sigla
VRA_2013_09.rdata;228;225;Voo
VRA_2013_09.rdata;228;225;DI
VRA_2013_09.rdata;228;225;TipoLinha
VRA_2013_09.rdata;228;225;AeroportoOrigem
VRA_2013_09.rdata;228;225;AeroportoDestino
VRA_2013_09.rdata;228;225;PartidaPrevista
VRA_2013_09.rdata;228;225;PartidaReal
VRA_2013_09.rdata;228;225;ChegadaPrevista
VRA_2013_09.rdata;228;225;ChegadaReal
VRA_2013_09.rdata;228;225;SituacaoPartida
VRA_2013_09.rdata;228;225;SituacaoChegada
VRA_2013_09.rdata;228;225;Justificativa
VRA_2013_10.rdata;219;220;Sigla
VRA_2013_10.rdata;219;220;Voo
VRA_2013_10.rdata;219;220;DI
VRA_2013_10.rdata;219;220;TipoLinha
VRA_2013_10.rdata;219;220;AeroportoOrigem
VRA_2013_10.rdata;219;220;AeroportoDestino
VRA_2013_10.rdata;219;220;PartidaPrevista
VRA_2013_10.rdata;219;220;PartidaReal
VRA_2013_10.rdata;219;220;ChegadaPrevista
VRA_2013_10.rdata;219;220;ChegadaReal
VRA_2013_10.rdata;219;220;SituacaoPartida
VRA_2013_10.rdata;219;220;SituacaoChegada
VRA_2013_10.rdata;219;220;Justificativa
VRA_2013_11.rdata;225;226;Sigla
VRA_2013_11.rdata;225;226;Voo
VRA_2013_11.rdata;225;226;DI
VRA_2013_11.rdata;225;226;TipoLinha
VRA_2013_11.rdata;225;226;AeroportoOrigem
VRA_2013_11.rdata;225;226;AeroportoDestino
VRA_2013_11.rdata;225;226;PartidaPrevista
VRA_2013_11.rdata;225;226;PartidaReal
VRA_2013_11.rdata;225;226;ChegadaPrevista
VRA_2013_11.rdata;225;226;ChegadaReal
VRA_2013_11.rdata;225;226;SituacaoPartida
VRA_2013_11.rdata;225;226;SituacaoChegada
VRA_2013_11.rdata;225;226;Justificativa
VRA_2013_12.rdata;220;217;Sigla
VRA_2013_12.rdata;220;217;Voo
VRA_2013_12.rdata;220;217;DI
VRA_2013_12.rdata;220;217;TipoLinha
VRA_2013_12.rdata;220;217;AeroportoOrigem
VRA_2013_12.rdata;220;217;AeroportoDestino
VRA_2013_12.rdata;220;217;PartidaPrevista
VRA_2013_12.rdata;220;217;PartidaReal
VRA_2013_12.rdata;220;217;ChegadaPrevista
VRA_2013_12.rdata;220;217;ChegadaReal
VRA_2013_12.rdata;220;217;SituacaoPartida
VRA_2013_12.rdata;220;217;SituacaoChegada
VRA_2013_12.rdata;220;217;Justificativa
VRA_2014_01.rdata;222;220;Sigla
VRA_2014_01.rdata;222;220;Voo
VRA_2014_01.rdata;222;220;DI
VRA_2014_01.rdata;222;220;TipoLinha
VRA_2014_01.rdata;222;220;AeroportoOrigem
VRA_2014_01.rdata;222;220;AeroportoDestino
VRA_2014_01.rdata;222;220;PartidaPrevista
VRA_2014_01.rdata;222;220;PartidaReal
VRA_2014_01.rdata;222;220;ChegadaPrevista
VRA_2014_01.rdata;222;220;ChegadaReal
VRA_2014_01.rdata;222;220;SituacaoPartida
VRA_2014_01.rdata;222;220;SituacaoChegada
VRA_2014_01.rdata;222;220;Justificativa
VRA_2014_02.rdata;219;218;Sigla
VRA_2014_02.rdata;219;218;Voo
VRA_2014_02.rdata;219;218;DI
VRA_2014_02.rdata;219;218;TipoLinha
VRA_2014_02.rdata;219;218;AeroportoOrigem
VRA_2014_02.rdata;219;218;AeroportoDestino
VRA_2014_02.rdata;219;218;PartidaPrevista
VRA_2014_02.rdata;219;218;PartidaReal
VRA_2014_02.rdata;219;218;ChegadaPrevista
VRA_2014_02.rdata;219;218;ChegadaReal
VRA_2014_02.rdata;219;218;SituacaoPartida
VRA_2014_02.rdata;219;218;SituacaoChegada
VRA_2014_02.rdata;219;218;Justificativa
VRA_2014_03.rdata;222;225;Sigla
VRA_2014_03.rdata;222;225;Voo
VRA_2014_03.rdata;222;225;DI
VRA_2014_03.rdata;222;225;TipoLinha
VRA_2014_03.rdata;222;225;AeroportoOrigem
VRA_2014_03.rdata;222;225;AeroportoDestino
VRA_2014_03.rdata;222;225;PartidaPrevista
VRA_2014_03.rdata;222;225;PartidaReal
VRA_2014_03.rdata;222;225;ChegadaPrevista
VRA_2014_03.rdata;222;225;ChegadaReal
VRA_2014_03.rdata;222;225;SituacaoPartida
VRA_2014_03.rdata;222;225;SituacaoChegada
VRA_2014_03.rdata;222;225;Justificativa
VRA_2014_04.rdata;222;223;Sigla
VRA_2014_04.rdata;222;223;Voo
VRA_2014_04.rdata;222;223;DI
VRA_2014_04.rdata;222;223;TipoLinha
VRA_2014_04.rdata;222;223;AeroportoOrigem
VRA_2014_04.rdata;222;223;AeroportoDestino
VRA_2014_04.rdata;222;223;PartidaPrevista
VRA_2014_04.rdata;222;223;PartidaReal
VRA_2014_04.rdata;222;223;ChegadaPrevista
VRA_2014_04.rdata;222;223;ChegadaReal
VRA_2014_04.rdata;222;223;SituacaoPartida
VRA_2014_04.rdata;222;223;SituacaoChegada
VRA_2014_04.rdata;222;223;Justificativa
VRA_2014_05.rdata;221;220;Sigla
VRA_2014_05.rdata;221;220;Voo
VRA_2014_05.rdata;221;220;DI
VRA_2014_05.rdata;221;220;TipoLinha
VRA_2014_05.rdata;221;220;AeroportoOrigem
VRA_2014_05.rdata;221;220;AeroportoDestino
VRA_2014_05.rdata;221;220;PartidaPrevista
VRA_2014_05.rdata;221;220;PartidaReal
VRA_2014_05.rdata;221;220;ChegadaPrevista
VRA_2014_05.rdata;221;220;ChegadaReal
VRA_2014_05.rdata;221;220;SituacaoPartida
VRA_2014_05.rdata;221;220;SituacaoChegada
VRA_2014_05.rdata;221;220;Justificativa
VRA_2014_06.rdata;0;0;Sigla
VRA_2014_06.rdata;0;0;Voo
VRA_2014_06.rdata;0;0;DI
VRA_2014_06.rdata;0;0;TipoLinha
VRA_2014_06.rdata;0;0;AeroportoOrigem
VRA_2014_06.rdata;0;0;AeroportoDestino
VRA_2014_06.rdata;0;0;PartidaPrevista
VRA_2014_06.rdata;0;0;PartidaReal
VRA_2014_06.rdata;0;0;ChegadaPrevista
VRA_2014_06.rdata;0;0;ChegadaReal
VRA_2014_06.rdata;0;0;SituacaoPartida
VRA_2014_06.rdata;0;0;SituacaoChegada
VRA_2014_06.rdata;0;0;Justificativa
VRA_2014_07.rdata;0;0;Sigla
VRA_2014_07.rdata;0;0;Voo
VRA_2014_07.rdata;0;0;DI
VRA_2014_07.rdata;0;0;TipoLinha
VRA_2014_07.rdata;0;0;AeroportoOrigem
VRA_2014_07.rdata;0;0;AeroportoDestino
VRA_2014_07.rdata;0;0;PartidaPrevista
VRA_2014_07.rdata;0;0;PartidaReal
VRA_2014_07.rdata;0;0;ChegadaPrevista
VRA_2014_07.rdata;0;0;ChegadaReal
VRA_2014_07.rdata;0;0;SituacaoPartida
VRA_2014_07.rdata;0;0;SituacaoChegada
VRA_2014_07.rdata;0;0;Justificativa
VRA_2014_08.rdata;226;226;Sigla
VRA_2014_08.rdata;226;226;Voo
VRA_2014_08.rdata;226;226;DI
VRA_2014_08.rdata;226;226;TipoLinha
VRA_2014_08.rdata;226;226;AeroportoOrigem
VRA_2014_08.rdata;226;226;AeroportoDestino
VRA_2014_08.rdata;226;226;PartidaPrevista
VRA_2014_08.rdata;226;226;PartidaReal
VRA_2014_08.rdata;226;226;ChegadaPrevista
VRA_2014_08.rdata;226;226;ChegadaReal
VRA_2014_08.rdata;226;226;SituacaoPartida
VRA_2014_08.rdata;226;226;SituacaoChegada
VRA_2014_08.rdata;226;226;Justificativa
VRA_2014_09.rdata;216;217;Sigla
VRA_2014_09.rdata;216;217;Voo
VRA_2014_09.rdata;216;217;DI
VRA_2014_09.rdata;216;217;TipoLinha
VRA_2014_09.rdata;216;217;AeroportoOrigem
